iter	Passed	Remaining
0	2	206
1	3	187
2	5	183
3	7	180
4	9	184
5	11	180
6	13	176
7	15	173
8	16	170
9	18	167
10	20	165
11	22	162
12	24	164
13	26	163
14	28	161
15	30	158
16	32	156
17	33	154
18	35	151
19	37	149
20	39	148
21	41	145
22	42	143
23	44	141
24	46	139
25	48	137
26	50	135
27	52	134
28	54	133
29	56	132
30	58	130
31	60	128
32	61	125
33	63	123
34	65	120
35	66	118
36	68	116
37	70	114
38	72	113
39	74	111
40	75	109
41	77	107
42	79	105
43	80	102
44	82	101
45	84	99
46	87	98
47	89	96
48	91	95
49	93	93
50	95	92
51	98	90
52	99	88
53	101	86
54	103	84
55	105	82
56	107	80
57	109	78
58	110	77
59	113	75
60	115	74
61	117	72
62	121	71
63	124	69
64	126	68
65	129	66
66	131	64
67	133	62
68	135	60
69	137	58
70	139	56
71	141	54
72	143	52
73	144	50
74	146	48
75	148	46
76	150	44
77	152	42
78	153	40
79	155	38
80	157	36
81	159	35
82	161	33
83	163	31
84	165	29
85	166	27
86	168	25
87	169	23
88	171	21
89	173	19
90	176	17
91	178	15
92	180	13
93	181	11
94	183	9
95	185	7
96	187	5
97	189	3
98	191	1
99	192	0
